# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0218        	(-1.046576e+01 5.025076e+01 3.408416e+01)	(-1.064464e+01 5.024481e+01 3.408616e+01)	(1.788798e-01 5.957613e-03 -2.001123e-03)
0.022         	(-2.995169e+01 5.185568e+01 3.860535e+01)	(-3.012820e+01 5.184969e+01 3.860724e+01)	(1.765093e-01 5.995468e-03 -1.888376e-03)
0.0222        	(-4.546242e+01 5.173123e+01 4.250301e+01)	(-4.563546e+01 5.172520e+01 4.250474e+01)	(1.730332e-01 6.025723e-03 -1.722044e-03)
0.0224        	(-5.558509e+01 5.183085e+01 4.512959e+01)	(-5.575387e+01 5.182480e+01 4.513111e+01)	(1.687831e-01 6.047580e-03 -1.519826e-03)
0.0226        	(-5.919162e+01 5.174682e+01 4.600907e+01)	(-5.935578e+01 5.174076e+01 4.601038e+01)	(1.641671e-01 6.063181e-03 -1.302553e-03)
0.0228        	(-5.687505e+01 5.613781e+01 4.449905e+01)	(-5.703464e+01 5.613174e+01 4.450014e+01)	(1.595895e-01 6.076022e-03 -1.090009e-03)
0.023         	(-4.758307e+01 5.803353e+01 4.131644e+01)	(-4.773858e+01 5.802745e+01 4.131735e+01)	(1.555065e-01 6.085899e-03 -9.062554e-04)
0.0232        	(-3.291763e+01 6.069519e+01 3.681716e+01)	(-3.306994e+01 6.068910e+01 3.681793e+01)	(1.523095e-01 6.094638e-03 -7.700115e-04)
0.0234        	(-1.450219e+01 6.227076e+01 3.151120e+01)	(-1.465248e+01 6.226465e+01 3.151190e+01)	(1.502844e-01 6.109150e-03 -6.929580e-04)
0.0236        	(6.086259e+00 6.313237e+01 2.596786e+01)	(5.936650e+00 6.312624e+01 2.596855e+01)	(1.496090e-01 6.130153e-03 -6.840587e-04)
0.0238        	(2.666237e+01 6.446885e+01 2.059853e+01)	(2.651204e+01 6.446269e+01 2.059928e+01)	(1.503289e-01 6.161321e-03 -7.436673e-04)
0.024         	(4.486083e+01 6.377948e+01 1.608111e+01)	(4.470849e+01 6.377327e+01 1.608198e+01)	(1.523413e-01 6.202490e-03 -8.695881e-04)
0.0242        	(5.859729e+01 6.531443e+01 1.300527e+01)	(5.844189e+01 6.530818e+01 1.300632e+01)	(1.554031e-01 6.246311e-03 -1.047950e-03)
0.0244        	(6.720121e+01 6.447797e+01 1.145849e+01)	(6.704203e+01 6.447168e+01 1.145976e+01)	(1.591810e-01 6.295142e-03 -1.260121e-03)
0.0246        	(6.888639e+01 6.447058e+01 1.114674e+01)	(6.872318e+01 6.446422e+01 1.114823e+01)	(1.632142e-01 6.352607e-03 -1.482514e-03)
0.0248        	(6.667069e+01 6.257728e+01 1.257370e+01)	(6.650354e+01 6.257087e+01 1.257539e+01)	(1.671519e-01 6.406131e-03 -1.696743e-03)
0.025         	(5.683530e+01 6.384876e+01 1.507248e+01)	(5.666478e+01 6.384230e+01 1.507436e+01)	(1.705173e-01 6.455916e-03 -1.877916e-03)
0.0252        	(4.221854e+01 6.273559e+01 1.924315e+01)	(4.204559e+01 6.272909e+01 1.924516e+01)	(1.729458e-01 6.500074e-03 -2.008710e-03)
