# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0202        	(-1.621413e+01 2.627644e+01 -5.210504e+01)	(-1.621169e+01 2.624597e+01 -5.206788e+01)	(-2.440417e-03 3.046519e-02 -3.715492e-02)
0.0204        	(-1.555023e+01 2.861443e+01 -5.564292e+01)	(-1.554770e+01 2.858264e+01 -5.560420e+01)	(-2.530176e-03 3.178798e-02 -3.872126e-02)
0.0206        	(-1.395930e+01 3.014517e+01 -5.492102e+01)	(-1.395667e+01 3.011190e+01 -5.488055e+01)	(-2.629822e-03 3.327240e-02 -4.047490e-02)
0.0208        	(-1.373006e+01 3.008067e+01 -5.487443e+01)	(-1.372733e+01 3.004590e+01 -5.483219e+01)	(-2.732008e-03 3.476576e-02 -4.224325e-02)
0.021         	(-1.252374e+01 2.888332e+01 -5.073277e+01)	(-1.252091e+01 2.884721e+01 -5.068893e+01)	(-2.825503e-03 3.610844e-02 -4.384083e-02)
0.0212        	(-1.109324e+01 2.656632e+01 -4.351661e+01)	(-1.109033e+01 2.652917e+01 -4.347152e+01)	(-2.902172e-03 3.715243e-02 -4.509479e-02)
0.0214        	(-1.119606e+01 2.288475e+01 -3.691427e+01)	(-1.119311e+01 2.284695e+01 -3.686839e+01)	(-2.955828e-03 3.779235e-02 -4.588022e-02)
0.0216        	(-1.151991e+01 1.863308e+01 -2.953083e+01)	(-1.151693e+01 1.859513e+01 -2.948472e+01)	(-2.983216e-03 3.795920e-02 -4.611564e-02)
0.0218        	(-1.080372e+01 1.449945e+01 -2.006756e+01)	(-1.080074e+01 1.446181e+01 -2.002178e+01)	(-2.981398e-03 3.763492e-02 -4.577820e-02)
0.022         	(-1.137143e+01 1.036178e+01 -1.319866e+01)	(-1.136848e+01 1.032493e+01 -1.315376e+01)	(-2.951150e-03 3.685098e-02 -4.490379e-02)
0.0222        	(-1.170104e+01 7.198353e+00 -6.986410e+00)	(-1.169814e+01 7.162669e+00 -6.942826e+00)	(-2.897614e-03 3.568486e-02 -4.358367e-02)
0.0224        	(-1.203371e+01 5.202542e+00 -2.885706e+00)	(-1.203089e+01 5.168291e+00 -2.843757e+00)	(-2.827300e-03 3.425135e-02 -4.194960e-02)
0.0226        	(-1.238284e+01 4.464646e+00 -1.230411e+00)	(-1.238009e+01 4.431955e+00 -1.190246e+00)	(-2.749002e-03 3.269117e-02 -4.016551e-02)
0.0228        	(-1.376608e+01 4.444277e+00 -4.035539e+00)	(-1.376340e+01 4.413134e+00 -3.997145e+00)	(-2.671463e-03 3.114248e-02 -3.839445e-02)
0.023         	(-1.418113e+01 5.873934e+00 -8.172746e+00)	(-1.417852e+01 5.844172e+00 -8.135928e+00)	(-2.603962e-03 2.976202e-02 -3.681837e-02)
0.0232        	(-1.467779e+01 8.380686e+00 -1.479557e+01)	(-1.467523e+01 8.352002e+00 -1.475998e+01)	(-2.554197e-03 2.868427e-02 -3.559440e-02)
0.0234        	(-1.478498e+01 1.169052e+01 -2.269687e+01)	(-1.478245e+01 1.166251e+01 -2.266203e+01)	(-2.528871e-03 2.800780e-02 -3.484080e-02)
0.0236        	(-1.475808e+01 1.562609e+01 -3.102779e+01)	(-1.475555e+01 1.559829e+01 -3.099316e+01)	(-2.531769e-03 2.779410e-02 -3.462897e-02)
0.0238        	(-1.478447e+01 1.967400e+01 -3.978513e+01)	(-1.478191e+01 1.964594e+01 -3.975015e+01)	(-2.564166e-03 2.806119e-02 -3.497925e-02)
